config_id,bar,feature_set,n_features,fit_scope,method,n_components,task,probe,metric,value,fit_seconds,n_eval,timestamp
A|5s|full|nc3|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,3,reg_relspread,knn,r2,0.4612,0.21,8000,2026-06-03 01:36:58
A|5s|full|nc3|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,3,reg_intraday,ridge,r2,0.0147,0.21,8000,2026-06-03 01:36:58
A|5s|full|nc3|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,3,reg_intraday,knn,r2,0.0568,0.21,8000,2026-06-03 01:36:58
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,lab_stress,logistic,auc,0.5463,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,lab_stress,knn,auc,0.7276,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,lab_depth_collapse,logistic,auc,0.739,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,lab_depth_collapse,knn,auc,0.7475,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,lab_spread_widen,logistic,auc,0.6191,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,lab_spread_widen,knn,auc,0.6142,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,lab_vol_spike,logistic,auc,0.6531,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,lab_vol_spike,knn,auc,0.7855,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,reg_fwdvol,ridge,r2,0.1568,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,reg_fwdvol,knn,r2,0.3681,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,reg_curvol,ridge,r2,0.1504,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,reg_curvol,knn,r2,0.3589,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,reg_relspread,ridge,r2,0.5666,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,reg_relspread,knn,r2,0.6353,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,reg_intraday,ridge,r2,0.014,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,3,reg_intraday,knn,r2,0.0171,1.5,8000,2026-06-03 01:37:00
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,lab_stress,logistic,auc,0.553,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,lab_stress,knn,auc,0.7238,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,lab_depth_collapse,logistic,auc,0.7432,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,lab_depth_collapse,knn,auc,0.7529,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,lab_spread_widen,logistic,auc,0.6326,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,lab_spread_widen,knn,auc,0.6289,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,lab_vol_spike,logistic,auc,0.6369,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,lab_vol_spike,knn,auc,0.7634,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,reg_fwdvol,ridge,r2,0.1207,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,reg_fwdvol,knn,r2,0.3221,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,reg_curvol,ridge,r2,0.116,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,reg_curvol,knn,r2,0.3123,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,reg_relspread,ridge,r2,0.5094,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,reg_relspread,knn,r2,0.5742,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,reg_intraday,ridge,r2,0.0119,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,3,reg_intraday,knn,r2,0.0045,2.37,8000,2026-06-03 01:37:03
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,lab_stress,logistic,auc,0.4868,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,lab_stress,knn,auc,0.6271,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,lab_depth_collapse,logistic,auc,0.6118,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,lab_depth_collapse,knn,auc,0.5958,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,lab_spread_widen,logistic,auc,0.5621,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,lab_spread_widen,knn,auc,0.5632,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,lab_vol_spike,logistic,auc,0.4894,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,lab_vol_spike,knn,auc,0.7647,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,reg_fwdvol,ridge,r2,0.0759,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,reg_fwdvol,knn,r2,0.3954,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,reg_curvol,ridge,r2,0.0778,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,reg_curvol,knn,r2,0.4033,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,reg_relspread,ridge,r2,0.0782,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,reg_relspread,knn,r2,0.3432,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,reg_intraday,ridge,r2,0.0327,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|LLE,5s,full,19,pooled,LLE,3,reg_intraday,knn,r2,0.0414,0.82,8000,2026-06-03 01:37:04
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,lab_stress,logistic,auc,0.5634,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,lab_stress,knn,auc,0.7481,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,lab_depth_collapse,logistic,auc,0.6159,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,lab_depth_collapse,knn,auc,0.7259,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,lab_spread_widen,logistic,auc,0.5207,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,lab_spread_widen,knn,auc,0.6092,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,lab_vol_spike,logistic,auc,0.6617,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,lab_vol_spike,knn,auc,0.8841,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,reg_fwdvol,ridge,r2,0.1446,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,reg_fwdvol,knn,r2,0.6209,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,reg_curvol,ridge,r2,0.1434,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,reg_curvol,knn,r2,0.6289,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,reg_relspread,ridge,r2,0.2893,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,reg_relspread,knn,r2,0.6467,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,reg_intraday,ridge,r2,0.0064,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn15,5s,full,19,pooled,UMAP_nn15,3,reg_intraday,knn,r2,0.0451,17.86,8000,2026-06-03 01:37:22
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,lab_stress,logistic,auc,0.5501,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,lab_stress,knn,auc,0.7523,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,lab_depth_collapse,logistic,auc,0.7006,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,lab_depth_collapse,knn,auc,0.7323,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,lab_spread_widen,logistic,auc,0.5961,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,lab_spread_widen,knn,auc,0.5974,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,lab_vol_spike,logistic,auc,0.6827,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,lab_vol_spike,knn,auc,0.8723,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,reg_fwdvol,ridge,r2,0.1875,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,reg_fwdvol,knn,r2,0.5913,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,reg_curvol,ridge,r2,0.1832,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,reg_curvol,knn,r2,0.5947,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,reg_relspread,ridge,r2,0.4853,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,reg_relspread,knn,r2,0.6399,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,reg_intraday,ridge,r2,0.0106,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|UMAP_nn50,5s,full,19,pooled,UMAP_nn50,3,reg_intraday,knn,r2,0.0411,19.6,8000,2026-06-03 01:37:42
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,lab_stress,logistic,auc,0.7161,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,lab_stress,knn,auc,0.7465,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,lab_depth_collapse,logistic,auc,0.5536,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,lab_depth_collapse,knn,auc,0.6144,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,lab_spread_widen,logistic,auc,0.6885,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,lab_spread_widen,knn,auc,0.7482,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,lab_vol_spike,logistic,auc,0.8889,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,lab_vol_spike,knn,auc,0.9195,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,reg_fwdvol,ridge,r2,0.2536,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,reg_fwdvol,knn,r2,0.7393,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,reg_curvol,ridge,r2,0.2503,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,reg_curvol,knn,r2,0.7624,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,reg_relspread,ridge,r2,0.2031,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,reg_relspread,knn,r2,0.8169,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,reg_intraday,ridge,r2,0.0672,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a1.0,5s,full,19,pooled,Diffusion_a1.0,3,reg_intraday,knn,r2,0.0998,1.76,8000,2026-06-03 01:37:44
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,lab_stress,logistic,auc,0.6145,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,lab_stress,knn,auc,0.7358,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,lab_depth_collapse,logistic,auc,0.5302,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,lab_depth_collapse,knn,auc,0.6042,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,lab_spread_widen,logistic,auc,0.6914,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,lab_spread_widen,knn,auc,0.6452,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,lab_vol_spike,logistic,auc,0.8296,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,lab_vol_spike,knn,auc,0.8388,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,reg_fwdvol,ridge,r2,0.0881,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,reg_fwdvol,knn,r2,0.5173,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,reg_curvol,ridge,r2,0.0854,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,reg_curvol,knn,r2,0.5161,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,reg_relspread,ridge,r2,0.4307,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,reg_relspread,knn,r2,0.6942,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,reg_intraday,ridge,r2,0.0125,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc3|Diffusion_a0.5,5s,full,19,pooled,Diffusion_a0.5,3,reg_intraday,knn,r2,0.0531,2.0,8000,2026-06-03 01:37:46
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,lab_stress,logistic,auc,0.7189,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,lab_stress,knn,auc,0.7975,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,lab_depth_collapse,logistic,auc,0.7484,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,lab_depth_collapse,knn,auc,0.7809,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,lab_spread_widen,logistic,auc,0.7262,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,lab_spread_widen,knn,auc,0.7244,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,lab_vol_spike,logistic,auc,0.9187,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,lab_vol_spike,knn,auc,0.925,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,reg_fwdvol,ridge,r2,0.6843,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,reg_fwdvol,knn,r2,0.7462,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,reg_curvol,ridge,r2,0.6887,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,reg_curvol,knn,r2,0.7482,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,reg_relspread,ridge,r2,0.7934,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,reg_relspread,knn,r2,0.8651,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,reg_intraday,ridge,r2,0.0862,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|PCA,5s,full,19,pooled,PCA,5,reg_intraday,knn,r2,0.1017,0.0,8000,2026-06-03 01:37:47
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,lab_stress,logistic,auc,0.6411,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,lab_stress,knn,auc,0.7623,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,lab_depth_collapse,logistic,auc,0.6662,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,lab_depth_collapse,knn,auc,0.7232,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,lab_spread_widen,logistic,auc,0.5571,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,lab_spread_widen,knn,auc,0.5733,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,lab_vol_spike,logistic,auc,0.8346,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,lab_vol_spike,knn,auc,0.9096,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,reg_fwdvol,ridge,r2,0.3809,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,reg_fwdvol,knn,r2,0.6972,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,reg_curvol,ridge,r2,0.3832,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,reg_curvol,knn,r2,0.6981,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,reg_relspread,ridge,r2,0.4325,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,reg_relspread,knn,r2,0.5981,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,reg_intraday,ridge,r2,0.0557,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|KernelPCA_rbf,5s,full,19,pooled,KernelPCA_rbf,5,reg_intraday,knn,r2,0.0886,0.22,8000,2026-06-03 01:37:48
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,lab_stress,logistic,auc,0.7339,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,lab_stress,knn,auc,0.7936,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,lab_depth_collapse,logistic,auc,0.7473,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,lab_depth_collapse,knn,auc,0.7486,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,lab_spread_widen,logistic,auc,0.6192,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,lab_spread_widen,knn,auc,0.6226,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,lab_vol_spike,logistic,auc,0.9251,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,lab_vol_spike,knn,auc,0.9246,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,reg_fwdvol,ridge,r2,0.7004,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,reg_fwdvol,knn,r2,0.7422,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,reg_curvol,ridge,r2,0.708,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,reg_curvol,knn,r2,0.7483,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,reg_relspread,ridge,r2,0.656,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,reg_relspread,knn,r2,0.7089,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,reg_intraday,ridge,r2,0.0671,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn10,5s,full,19,pooled,Isomap_nn10,5,reg_intraday,knn,r2,0.0821,1.5,8000,2026-06-03 01:37:50
A|5s|full|nc5|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,5,lab_stress,logistic,auc,0.7294,2.43,8000,2026-06-03 01:37:53
A|5s|full|nc5|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,5,lab_stress,knn,auc,0.7945,2.43,8000,2026-06-03 01:37:53
A|5s|full|nc5|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,5,lab_depth_collapse,logistic,auc,0.7627,2.43,8000,2026-06-03 01:37:53
A|5s|full|nc5|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,5,lab_depth_collapse,knn,auc,0.7633,2.43,8000,2026-06-03 01:37:53
A|5s|full|nc5|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,5,lab_spread_widen,logistic,auc,0.6396,2.43,8000,2026-06-03 01:37:53
A|5s|full|nc5|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,5,lab_spread_widen,knn,auc,0.6516,2.43,8000,2026-06-03 01:37:53
A|5s|full|nc5|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,5,lab_vol_spike,logistic,auc,0.9302,2.43,8000,2026-06-03 01:37:53
A|5s|full|nc5|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,5,lab_vol_spike,knn,auc,0.9289,2.43,8000,2026-06-03 01:37:53
A|5s|full|nc5|Isomap_nn30,5s,full,19,pooled,Isomap_nn30,5,reg_fwdvol,ridge,r2,0.7148,2.43,8000,2026-06-03 01:37:53
